1721118090,Phenyo Thandolwethu Mabokela,the_bespoke_innovator,False
2350295446,Диана Евгениевна,_di.moroz_,False
7530840726,Epp Raidvee,epp_raidvee,True
5745265196,не забудете.,v_vuf,False
1970586988,PurpleBunnyHeart131,pbh131,False
5871082961,Julia Ol🌈,juloleshko,False
3895230932,Таня Шуляк,taniashuliak,False
4441511566,THAÍS ADRIELE   🐼,piressthaisadriele,False
5617358057,Alla Tsymbal,miss_alla_tsymbal,False
6742281980,Алена Прохода,alenaprohoda,False
461519998,Ксения,kseniya7mel,True
1932753051,Владислав Килин✝️❤️,vladislav_kilin,False
23308599370,Olech Puchok,puchokolech,False
5866186278,—Артур Зуев—,arthur_zuiev,False
7300920719,angel🦙lina,kkk.angelina,False
350053037,Dennise Kelly,dennisebrayner,False
461474785,Alona_Lapinska,alona_lapinska,False
7549221731,,schmiloo_00,True
18111927091,diana,lobanova_profi_style,False
16126400528,Yana_566,yana_5669,False
1506492154,Alexandra Padushyna/Zakharova,aleksandra_brd,False
571598848,Diana Kolosova,dianakolosova,False
7014824621,Ilya Sovenko,ilya_sovenko,False
19530227800,0508523596,05.08523596,False
774532685,Maksim,maksimglotov,False
4204552566,Olexandr Maksymenko,olexandrmaksymenko,False
7359333806,Шу👩🏼,prostoshunya,False
14165547244,JAMIN,everydayjamin,False
7505054241,Михайло Маєв,mikhailomaiev,False
1371721077,𝐴𝑙𝑒𝑥𝑎𝑛𝑑𝑟𝑎,sandratrlk,True
8192017143,ben | creative | church,tofansilviuben,False
2521960560,Didi,didi.lian,False
11911536469,Ana Sandra Vojvodic,anasandrav.r.p.c.v,False
16959733540,🅲🅰,yearningforzion,False
10905138928,Hillsong Dallas,hillsongdallas,False
8275773,Kristina Krinitsyn,kristinakrin,False
490511244,Tatiana  Garagashka(Alikina),tati_alikina,False
4008556190,Александр Бачериков,aleksandrbacherik,False
3227640883,Zakhar Levchuk,l_risen_l,False
2906330112,Бевзицкий Андрей,bevzytskiy,False
4006741191,,gold_coke_4__2_0,False
16637842960,ФОТОГРАФ КИЕВ/ФАСТОВ/БЦ,photo_by_risha,False
5730498065,Calvin J-Woworuntu,calvinjrm,True
5563144020,Victoria Kolyada,vi_kolyada_,False
13027749921,Валентин Бачуло,valentin_bachylo,False
6067916480,Наташа Диордиева,natasha.diordieva,False
1434695289,𝗠 𝗔 𝗥 𝗜 𝗡 𝗘 🌊,marinevls,False
2289363834,⚡️ Ivan,va.karakuts,False
6225021957,Denis Ivaschenko,den_ivaschenko,True
3907568871,Eugene Nugumanov,eugenenugumanov,True
357697162,Nataliya Kolotyuk,taliya_kolotyuk,True
1944883801,Богдан Сергеевич,bodik_zp,False
7202074498,Владислав Михалко,vladislavmikhalko,False
789013698,Ася Добролюбова,one__secret,False
7145587074,"ц. ""Life in the Spirit of God""",life_in_the_spirit_of_god,False
943768824,maryan,maryanchk,False
4579550252,***lifestyle. ..LOVE. .,music_in_your_heart,False
1361078826,𝓢𝓪𝓵𝓯𝓮𝓽𝓷𝓲𝓴𝓸𝓿𝓪 𝓐𝓷𝓪𝓼𝓽𝓪𝓼𝓲𝓪,nastya.salfetnikova,False
15690729910,Нино,nina.tigi,False
4970731622,Катя,kelli_wain,False
2742988559,Фотограф Черкассы,nazar_bugayov,False
8047932962,Продажа Светового Оборудования,svet_pro_light,False
961837268,Melanie💕,melaniecb,False
7458446906,Денис Музлов,muzlovdenis,False
7862610351,Sofia Idisi,sofiaidisi,False
7027021804,Людмила,bondarenkoludada,True
13725403741,Валентин Б,760.767,False
6308579137,Процик Олена,protsikolena,False
393109181,S T O R M O V A Y A,think.storm,False
8752723978,Татьяна Яремчук,ta_nogti,False
4545385429,Саня Варга,sanya.v.v,False
12421382211,Elsayed Kassem,elsayed.kassem.1656,False
282077051,Kristina Dailydė,kristina_daily,False
3623523721,Tanya Fatenko,tanya_fatenko,False
777364850,Nadiia-Hope☘️,nadia.sobko7,False
1627882180,Вікторія Кобильчук,vilka.kk,False
1526881323,,sanny_printi,False
1460537781,Воевчик,wojewchyk,False
26708491,🦿Пастор с одной ногой🦿,pastor.iamzc,False
13986263479,Micha Gon,mich_a_mich,False
243008035,𝕽𝖞𝖑𝖆𝖓 𝖂𝖔𝖔𝖉𝖇𝖚𝖗𝖞-𝕵𝖔𝖓𝖊𝖘,r__w__j,False
863734206,EVGENIYA • SMM,by_kozylina,False
3271359902,StoevA,alina_stoeva_,True
4758352728,BLAGO-DARIM.PROM.UA,nl6701,False
1816316080,ФЕДЮК,fediukserg,False
41391268,🌴𝓐𝓵𝓮𝔁𝓪𝓷𝓭𝓻𝓪🌴,sashulia_p,False
2357333440,Elina,elina.brynza,False
2163987855,Юлия Потёмкина,potemka_,False
669650424,Alina Stetsyuk,alinka_stetsyuk,False
13963327199,Michael kuhn      John,michaelkuhnjohn,False
4719538449,Мері🌿,mariamswti,False
335831213,Playback Media,playback_media,False
5481059624,Koval Anna,_.koval.__.anna._,False
8275020321,Лариса Алексеева-Гаврилюк,alexeev_lara97,False
3142204778,sᴏꜰɪᴀ♡,_iamsofa,False
8621456825,,marianka_vasileva,False
21291793637,nina,kudelenkonina2019,False
8222809608,avishay sophia,avishaysophia,False
10186242594,Козакова Елена,artkozakova,False
11218346757,Lada Angelova,angelova.laa,False
18045688830,Gabriela and Kylie❤️✝️,wearechristmade,False
11106111584,Алимжан Назарбаев,alim888888777,False
4479465682,Александр Уржумцев,aleksandrurzhumtsev,False
3577307961,Benjamin Easaw,benjamin_easaw,True
5734507658,KL.,lanrey_k,False
7668165371,leandro cunha pavão,leandrocunhapavao,False
7428873914,,ms.annapodoprigora,False
230351967,Kristina,christi_96,False
16457411092,como vencer a depressão,depressao_como_vencer_,False
184779768,Yaroslav Oleynikov,yaoleynikov,False
11849374120,Svetlana  Boyko,svetlanna_boyko,False
5484513745,ɴᴀᴅɪɴ ʀᴜᴘᴄʜᴇᴠᴀ🖤,nadiiya.r,True
8497580327,Dmitriy Taran,taran_di,False
2091318382,FlorMuscilli,flormuscilli,False
5177885206,Валера Гайдей,valeragaidei,False
904921543,Angel👑,_angelok_ok,False
1093814171,Анастасия,anastasy_kovtun,False
1611539237,Hillsong City Collective,citycollectivelondon,False
3460788018,"марина, а не маша",marysyplyva,False
2209664319,Illia  Zhadan,illia_zh,False
7329500555,Sofochka,sofochka.inspire,False
4112216055,Нові Вершини,novivershyny,False
6415414,Меня зовут Алекс,alexbatanov,False
5735321178,Женя Киктенко,zheniakiktenko,False
1417491487,,mike_hello0,True
1475457302,𝐌𝐨𝐝𝐞𝐫𝐧 𝐏𝐚𝐮𝐥,modernpaul,False
7023275770,10pa_skorina,10pa_skor,False
10576209836,vlad zahanych,_vlad_zahanych_,False
3512470707,Вика Куделькина,vixmi_dancer,False
5672543259,ℕ𝕊𝕥𝕒𝕪𝕤𝕙𝕒 𝔹 👼🏽,n.staysea,False
11370364979,Mariana Montolla,marianamontol,False
6066519543,Vadim Prevarskiy,vadik_prevarskiy,False
1115603840,Stas Bogomolov,bogomolov_stas,False
242099466,Manuela Naef,manuelanaef,True
6975371945,🖤,_v.lebedeva,True
5489405575,Nastja Hoshta,nastjahoshta,False
5826582356,olik_duh,olik_duh,True
6596651344,Виталя Ярый,iarovet30,False
1163947801,💕Alisa Shkurenko 💕,alisa_spring,False
