8249228862,,rozowazefirka,False
26075907475,,barber20201,True
611453282,,bgd.na,False
4462523247,,natalie_kruglikova,False
17131751445,,htggvgggv,False
8281289460,.,s.h.h_v,False
4245169708,_ⓈⓋⒺⓉⓁⒶⓃⒶ_,sveta.p.i._,False
28918778591,Alla Lukyanets,alukyanets,False
7219712852,Anna,anna_4378,False
4833060249,Aurika Prikhodko,ulirika_72,False
8772835867,Bouquets,bouquets_kharkiv,False
6258494833,Daniil2000,yhno_daniil,False
8765781684,Daria Avzhy,avzhydasha,False
5965930381,Dimon🙃,dimoyka,True
29799449112,Elisaveta,elisaveta488,False
7664185518,Elizaveta,elizavetadan_,False
28456715383,Igor Butkevih,igorbutkevih,False
6382860954,Ivan,karpovych_ivan,False
7168620925,K_r_a_l_i_ç_e👑,milaya_marta_,False
6216784741,Katya  Loschits,katya_romaschka,False
25531322631,Kinoraib,kinoraib,False
5731704091,Kristina Shevchenko,kristina_shevchenko98,False
7064214399,Lena Luchka,luchka.l,False
25509055392,like.time,real.bloj,False
11468743797,Linka)))),linkasmile20,False
6571959871,lizachybychna,_liza_ryslanovna,False
5328132776,Lyuba,lyu9184,False
8201905645,M A R G A R I T A,m__argarita,True
10630862973,Nadiia🍭🍬🎨,nadiia2982,False
3301876535,Olena Mukomel,olenamukomel,False
5914961676,p.a.v.l.e.l.i.n.a.j.i,p.a.v.l.e.l.i.n.a.j.i,True
5316467477,petrov_german,g.e.r.m.a.n_,False
3223046406,Sergei Klyauzer,sergei_klyauzer,False
18077067800,virsavia_tar7,virsavia_tar,False
5591352912,Yana  Stroieva,stroeva.yana,True
16595146340,®yslana ©ergienko,ruslaano4ka,False
7754533000,Александр Юхно,iukhno.a,False
7894798394,Александра Олейник,oleinik1285,False
6860842791,Анна Скочко,181920anna,False
3560964961,Аньka,anuta_brana,False
2112756416,Валера,vechnoo.molodoyy,True
3637277553,Вартанян.Арам,vartanyan_aramchik,False
6122431944,Виталий,zamlelyyv,False
7860683757,Виталя Леоновец,vitalii_leonovets20,False
