23342028796,Лина Зайцева,linazaitseva368,False
21244515507,Дарина Сергиенко,darinasergienko9,False
3645640914,•south•∆•side•,jazz.jeka,True
10932646375,𝕽𝖔𝖒𝖆𝖓 𝕷𝖊𝖆𝖘𝖍𝖈𝖍𝖊𝖓𝖐𝖔,enter_text_please,False
6959221939,Руслан Сирохман,ruslansirokhman,False
7860683757,Виталя Леоновец,vitalii_leonovets20,False
11688864921,Anya,anna_kolomak,False
8721294244,Дмитрий Лященко,liashchenko_d,False
9043965724,Лилия Атмаджа,liliiaatmadzha,False
10014686546,Aurika Prikhodko,aurika_art,False
6823410385,Ирина Ильичева,ilicheva99,True
11468743797,Linka)))),linkasmile20,False
7168620925,K_r_a_l_i_ç_e👑,milaya_marta_,False
1621362186,Borys,goodft100,False
5965930381,Dimon🙃,dimoyka,True
5931727934,🌿    ~pRoStO rYsIa~    🌿,r_ys_ic_hk_a,False
6989552690,Anastasiya_Mart,_anastasiya_mart_,False
2375379079,NASTYA ZELENOVA,ananastasiyka___,True
7664185518,Elizaveta,elizavetadan_,False
2226506665,Illya,ilya._.kruglikov,False
4462523247,,natalie_kruglikova,False
7202074498,Владислав Михалко,vladislavmikhalko,False
8429561663,Андрей,andrej.anpilogov,False
28456715383,Igor Butkevih,igorbutkevih,False
5488664810,Давид & Катя,__petrov_david_katerina__,False
7219712852,Anna,anna_4378,False
2242366335,💎Anastasiya Mart💎,anastasiya__mart,False
6860842791,Анна Скочко,181920anna,False
8938748268,Aiex Quinn,werg576355,False
29059538538,Забєліна Лілія,zabielinaliliia,False
13548381260,Христианская группа,one_spirit_band,False
2228248730,,morik_m_v,True
8537296414,Давид Вартанян,david_23_32,False
7754533000,Александр Юхно,iukhno.a,False
6332056543,,__happy_21080907,False
11686714395,Олька Анпилогова,olkaanpilogova,False
3193622672,Сергей Шубин,sergikshubin,False
5938850906,,savsenkoilya56,False
8765781684,Daria Avzhy,avzhydasha,False
5391048202,Владислав Забелин,vlad12543zab,True
3272128261,† Quest&Travel Christians †,qt_christians,False
611453282,,bgd.na,False
2112756416,Валера,vechnoo.molodoyy,True
10630862973,Nadiia🍭🍬🎨,nadiia2982,False
20220274947,л.ь.о.х.а._008,l.o.k.h.a_008,False
6258494833,Daniil2000,yhno_daniil,False
18283017081,Жанетта,fiery_janett,False
19723809737,Макс,4560maks,False
6067309599,Инна Щербинина,inok_shch,False
5476832857,𝔸𝕟𝕪𝕒,anya_nonka,False
5109356527,Savsenko  (*-*)----,savsenkolllya,False
6382860954,Ivan,karpovych_ivan,False
5914961676,p.a.v.l.e.l.i.n.a.j.i,p.a.v.l.e.l.i.n.a.j.i,True
6933393000,Егор Сергиенко,na4_blogers,False
17175586806,Лена Карпенко,lenochka_karpenochka,False
6944126829,Михаил Пилипенко,mishanya1357,False
5782776302,София,sofiya_1899,False
3941795329,Харченко Дарья,kharchenko1389,False
5591352912,Yana  Stroieva,stroeva.yana,True
3067205586,Молодежь церкви Добрая весть,youth_dv,False
4245169708,_ⓈⓋⒺⓉⓁⒶⓃⒶ_,sveta.p.i._,False
9619073862,Igor amigo,igor_amigo002002k,False
7572621907,Адам Андреевич,adam_sopin777,False
20256942926,Светик;),cvet.svet.lana3,True
3637277553,Вартанян.Арам,vartanyan_aramchik,False
17346738487,Kozlov Alexander,alexkosslov,False
5556385747,Заєць Світлана,_zsvitlana_,True
4326673604,Arina Laskavetskaya🌾,arinals6323,False
5316467477,petrov_german,g.e.r.m.a.n_,False
10155883307,Pavel Klyauzer,pavel_klyauzer,False
18267758011,Христианская Музыкальная Школа,worship_music_school,False
18077067800,virsavia_tar7,virsavia_tar,False
11635113164,Анна Чумак🇺🇦,chumak_ann_romanovna,False
4833060249,Aurika Prikhodko,ulirika_72,False
14881804494,Церковь «Святая Троица»,ht.church,False
7064214399,Lena Luchka,luchka.l,False
9382799027,Яна,kotko.yana,False
5952457451,𝒦𝒶𝓇𝒾𝓃𝑒🦋,kari_n_ochi,False
6894910188,ryslana9688,ryslanka9688,False
10266089761,YAKUSHEVSKYI,yakushevskyi.p,False
5927486870,"Молодежь церкви ""Преображение""",pb_church,False
7555815974,Церковь Добрая Весть,churchdobrayavest,False
1338171996,House Of Bread Church,houseofbreadchurch,False
8639559619,Веселый Сын Пастора,veseliy_syn_pastora,False
8799765612,Юмор Соломона,solomonshumor,False
9648781361,ОТРАДНЫЙ ПРОТЕСТАНТ,otradnyy_protestant,False
1328313802,yesHEis • Живи Миссией 💫,yesheiscis,False
10855814,Карагян Карен Александрович,worshipovec,False
4847375641,ЭКЗЕГЕТЪ.РУ,ekzeget,False
1796618941,Aleksandr Shevchenko Ministry,aleksandrshevchenkoorg,False
4481870526,Веселый Христианин,veseliychristianin,False
7110436559,протоиерей Андрей Ткачев,andreytkachev_official,False
1273009120,Nick Vujicic,nickvujicic,False
8201905645,M A R G A R I T A,m__argarita,False
5731704091,Kristina Shevchenko,kristina_shevchenko98,False
3301876535,Olena Mukomel,olenamukomel,False
6216784741,Katya  Loschits,katya_romaschka,False
29799449112,Elisaveta,elisaveta488,False
8474443130,Svetlana Bogdanova,bogdanova160598,False
569739747,Олег Боков,olegbokov.life,False
21244515507,Дарина Сергиенко,darinasergienko9,False
23342028796,Лина Зайцева,linazaitseva368,False
3645640914,•south•∆•side•,jazz.jeka,True
7202074498,Владислав Михалко,vladislavmikhalko,False
7168620925,K_r_a_l_i_ç_e👑,milaya_marta_,False
5931727934,🌿    ~pRoStO rYsIa~    🌿,r_ys_ic_hk_a,False
10932646375,𝕽𝖔𝖒𝖆𝖓 𝕷𝖊𝖆𝖘𝖍𝖈𝖍𝖊𝖓𝖐𝖔,enter_text_please,False
8721294244,Дмитрий Лященко,liashchenko_d,False
3301876535,Olena Mukomel,olenamukomel,False
2112756416,Валера,vechnoo.molodoyy,True
6959221939,Руслан Сирохман,ruslansirokhman,False
11688864921,Anya,anna_kolomak,False
10014686546,Aurika Prikhodko,aurika_art,False
7860683757,Виталя Леоновец,vitalii_leonovets20,False
6823410385,Ирина Ильичева,ilicheva99,True
9043965724,Лилия Атмаджа,liliiaatmadzha,False
5914961676,p.a.v.l.e.l.i.n.a.j.i,p.a.v.l.e.l.i.n.a.j.i,True
11468743797,Linka)))),linkasmile20,False
1621362186,Borys,goodft100,False
6933393000,Егор Сергиенко,na4_blogers,False
5488664810,Давид & Катя,__petrov_david_katerina__,False
7219712852,Anna,anna_4378,False
2226506665,Illya,ilya._.kruglikov,False
4462523247,,natalie_kruglikova,False
8429561663,Андрей,andrej.anpilogov,False
5782776302,София,sofiya_1899,False
6989552690,Anastasiya_Mart,_anastasiya_mart_,False
2375379079,NASTYA ZELENOVA,ananastasiyka___,True
13548381260,Христианская группа,one_spirit_band,False
7664185518,Elizaveta,elizavetadan_,False
28456715383,Igor Butkevih,igorbutkevih,False
3193622672,Сергей Шубин,sergikshubin,False
11686714395,Олька Анпилогова,olkaanpilogova,False
2242366335,💎Anastasiya Mart💎,anastasiya__mart,False
29059538538,Забєліна Лілія,zabielinaliliia,False
7754533000,Александр Юхно,iukhno.a,False
5965930381,Dimon🙃,dimoyka,True
2228248730,,morik_m_v,True
6860842791,Анна Скочко,181920anna,False
3272128261,† Quest&Travel Christians †,qt_christians,False
8537296414,Давид Вартанян,david_23_32,False
5391048202,Владислав Забелин,vlad12543zab,True
8938748268,Aiex Quinn,werg576355,False
611453282,,bgd.na,False
6067309599,Инна Щербинина,inok_shch,False
8765781684,Daria Avzhy,avzhydasha,False
5938850906,Савченко Иллия,savsenkoilya56,False
6332056543,,__happy_21080907,False
6258494833,Daniil2000,yhno_daniil,False
10630862973,Nadiia🍭🍬🎨,nadiia2982,False
8474443130,Svetlana Bogdanova,bogdanova160598,False
7572621907,Адам Андреевич,adam_sopin777,False
5109356527,Savsenko  (*-*)----,savsenkolllya,False
18283017081,Жанетта,fiery_janett,False
3941795329,Харченко Дарья,kharchenko1389,False
19723809737,Макс,4560maks,False
6216784741,Katya  Loschits,katya_romaschka,False
6382860954,Ivan,karpovych_ivan,False
11635113164,Анна Чумак🇺🇦,chumak_ann_romanovna,False
17175586806,Лена Карпенко,lenochka_karpenochka,False
4326673604,Arina Laskavetskaya🌾,arinals6323,False
5556385747,Заєць Світлана,_zsvitlana_,True
5591352912,Yana  Stroieva,stroeva.yana,True
20220274947,л.ь.о.х.а._008,l.o.k.h.a_008,False
6944126829,Михаил Пилипенко,mishanya1357,False
3637277553,Вартанян.Арам,vartanyan_aramchik,False
14881804494,Церковь «Святая Троица»,ht.church,False
9619073862,Igor amigo,igor_amigo002002k,False
10155883307,Pavel Klyauzer,pavel_klyauzer,False
3067205586,Молодежь церкви Добрая весть,youth_dv,False
4245169708,_ⓈⓋⒺⓉⓁⒶⓃⒶ_,sveta.p.i._,False
5476832857,𝔸𝕟𝕪𝕒,anya_nonka,False
20256942926,Светик;),cvet.svet.lana3,True
4833060249,Aurika Prikhodko,ulirika_72,False
18267758011,Христианская Музыкальная Школа,worship_music_school,False
5316467477,petrov_german,g.e.r.m.a.n_,False
18077067800,virsavia_tar7,virsavia_tar,False
7064214399,Lena Luchka,luchka.l,False
17346738487,Kozlov Alexander,alexkosslov,False
9382799027,Яна,kotko.yana,False
5952457451,𝒦𝒶𝓇𝒾𝓃𝑒🦋,kari_n_ochi,False
6894910188,ryslana9688,ryslanka9688,False
10266089761,YAKUSHEVSKYI,yakushevskyi.p,False
5735445662,Кристина Горич,gorichkristina,False
29799449112,Elisaveta,elisaveta488,False
5927486870,"Молодежь церкви ""Преображение""",pb_church,False
