10266089761,YAKUSHEVSKYI,yakushevskyi.p,False
4847375641,ЭКЗЕГЕТЪ.РУ,ekzeget,False
8938748268,Aiex Quinn,werg576355,False
10014686546,Aurika Prikhodko,aurika_art,False
3193622672,Сергей Шубин,sergikshubin,False
1621362186,Borys,goodft100,False
4326673604,Arina Laskavetskaya🌾,arinals6323,False
8639559619,Веселый Сын Пастора,veseliy_syn_pastora,False
1796618941,Aleksandr Shevchenko Ministry,aleksandrshevchenkoorg,False
11635113164,Анна Чумак🇺🇦,chumak_ann_romanovna,False
20220274947,л.ь.о.х.а._008,l.o.k.h.a_008,False
10155883307,Pavel Klyauzer,pavel_klyauzer,False
3067205586,Молодежь церкви Добрая весть,youth_dv,False
10855814,Карагян Карен Александрович,worshipovec,False
6989552690,Anastasiya_Mart,_anastasiya_mart_,False
18267758011,Христианская Музыкальная Школа,worship_music_school,False
7572621907,Адам Андреевич,adam_sopin777,False
7110436559,протоиерей Андрей Ткачев,andreytkachev_official,False
9619073862,Igor amigo,igor_amigo001k,False
5556385747,Заєць Світлана,_zsvitlana_,True
2375379079,NASTYA ZELENOVA,ananastasiyka___,True
1338171996,House Of Bread Church,houseofbreadchurch,False
14881804494,Церковь «Святая Троица»,ht.church,False
2228248730,,morik_m_v,True
8429561663,Андрей,andrej.anpilogov,False
4481870526,Веселый Христианин,veseliychristianin,False
1273009120,Nick Vujicic,nickvujicic,False
6332056543,,__happy_21080907,False
5109356527,Savsenko  (*-*)----,savsenkolllya,False
6894910188,ryslana9688,ryslanka9688,False
8799765612,Юмор Соломона,solomonshumor,False
17346738487,Kozlov Alexander,alexkosslov,False
13548381260,Христианская группа,one_spirit_band,False
7555815974,Церковь Добрая Весть,churchdobrayavest,False
6067309599,Инна Щербинина,inok_shch,False
2226506665,Illya,ilya._.kruglikov,False
3272128261,† Quest&Travel Christians †,qt_christians,False
5927486870,"Молодежь церкви ""Преображение""",pb_church,False
1328313802,yesHEis • Живи Миссией 💫,yesheiscis,False
8721294244,Дмитрий Лященко,liashchenko_d,False
9648781361,ОТРАДНЫЙ ПРОТЕСТАНТ,otradnyy_protestant,False
